"id","site_id","type","rank","content","created"
337,65,0,2,{"text":"<p>• Photoshop - Very good, retouch or creating content</p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">• Illustrator - Ok</span></p><p>• InDesign - Ok</p><p>• AfterEffects - Limited</p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">• XCODE - Limited, mostly GUI</span></p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">• SketchUp - Limited</span></p>"},Wed Jan 14 2015 10:12:24 GMT+0100 (CET)
338,203,2,41,{"key":"f4bc18ff-92bf-464a-b15e-70af3eaffced.JPG"},Mon Oct 27 2014 19:29:34 GMT+0100 (CET)
339,109,0,2,{"text":"<p>Everything all at once.<br></p>"},Tue Dec 30 2014 13:52:27 GMT+0100 (CET)
340,30,2,4,{"key":"https://www.filepicker.io/api/file/g2dawJozRXSTEDl0NBcq"},Thu Dec 04 2014 08:36:37 GMT+0100 (CET)
341,283,0,4,{"text":"Och lite mer text. &#214;nskar jag kunde centrera?"},Mon Sep 15 2014 12:22:17 GMT+0200 (CEST)
342,155,0,26,{"text":"<p><br></p><p><br></p><p>PRESSBYRÅN COFFEE CUPS</p><p> </p><p>A spiral color tone that symbolises coffee strengths.</p>"},Tue Feb 24 2015 09:46:41 GMT+0100 (CET)
343,182,2,22,{"key":"https://www.filepicker.io/api/file/9EQ2l8VRgpMDAmcz3DvA"},Mon Nov 03 2014 10:58:42 GMT+0100 (CET)
344,245,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Wed Oct 08 2014 20:31:29 GMT+0200 (CEST)
345,37,0,6,{"text":"<span>&#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160; &#160;books, magazines, espresso, shoes, photo, toothpaste, cd&#8217;s, sunglasses, sandals, pottery, soups, cookies, raincoats, hats, glasses, bags, flowers,</span>"},Wed Oct 01 2014 20:24:14 GMT+0200 (CEST)
346,134,0,10,{"text":"<p style=\"text-align: center;\"><a href=\"http://sarahbethschneider.tumblr.com\">http://sarahbethschneider.tumblr.com</a></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><a href=\"http://www.twitter.com/blotter_books\">http://twitter.com/blotter_books</a></p>"},Wed Jan 21 2015 16:28:49 GMT+0100 (CET)
347,290,2,1,{"key":"tester228093.jpg"},Mon Sep 15 2014 21:32:09 GMT+0200 (CEST)
348,98,2,5,{"key":"https://www.filepicker.io/api/file/MRcMJBmsTbWd6FX60f7b"},Mon Dec 01 2014 03:24:55 GMT+0100 (CET)
349,38,0,2,{"text":"<p>You'll be given love</p><p>You'll be taken care of</p><p>You'll be given love</p><p>You have to trust it</p>"},Fri Oct 24 2014 14:53:40 GMT+0200 (CEST)
350,71,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Wed Oct 08 2014 21:03:53 GMT+0200 (CEST)
351,46,0,1,{"text":"<p style=\"text-align: center;\">Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.&nbsp;</p>"},Thu Jan 22 2015 14:54:55 GMT+0100 (CET)
352,164,0,2,{"text":"<p>WWF came to Hyper Island for a introductory client brief to the Hyper Island way for us. The issue was that they needed to keep more of their current donors due to an increasing drop-out rate and the decreasing amount of younger people donating.</p><p>During the week-long project with WWF me and my group came up with the concept ActionShop.</p>"},Thu Dec 04 2014 10:01:12 GMT+0100 (CET)
353,314,2,11,{"key":"https://www.filepicker.io/api/file/8xnxbxWYSNWwjdzhvZxh"},Fri Nov 21 2014 10:50:31 GMT+0100 (CET)
354,253,2,5,{"key":"valvaka812088.jpg"},Sun Sep 14 2014 21:32:33 GMT+0200 (CEST)
355,354,2,0,{"key":"https://www.filepicker.io/api/file/8AtibFYRcmxgjXASaZbZ"},Mon Jan 05 2015 00:04:42 GMT+0100 (CET)
356,350,2,10,{"key":"https://www.filepicker.io/api/file/OqlUjK4dQwSgSbtbBjG5"},Sun Nov 02 2014 23:59:15 GMT+0100 (CET)
357,309,2,16,{"key":"https://www.filepicker.io/api/file/Cf7ONQcma9lFWSVq5gQ8"},Tue Nov 04 2014 18:38:29 GMT+0100 (CET)
358,155,2,40,{"key":"https://www.filepicker.io/api/file/WzaGDfrITxuZaCLv7WJ9"},Tue Feb 24 2015 09:53:43 GMT+0100 (CET)
359,155,3,73,{"key":"EAdX0WL9Psk?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Tue Feb 24 2015 10:07:07 GMT+0100 (CET)
360,121,2,6,{"key":"girlyman263864.jpg"},Fri Sep 12 2014 22:17:26 GMT+0200 (CEST)
361,40,2,1,{"key":"aaaaaaaaaaaaaa192051.png"},Wed Oct 15 2014 21:14:34 GMT+0200 (CEST)
362,315,0,6,{"text":"<p>...ROSA RØK...</p>"},Thu Oct 16 2014 00:21:07 GMT+0200 (CEST)
363,164,2,1,{"key":"https://www.filepicker.io/api/file/RyGDQjaLRFqa7GJZJkVy"},Thu Dec 04 2014 11:32:39 GMT+0100 (CET)
364,339,2,4,{"key":"asddddaaa671778.png"},Thu Oct 23 2014 14:19:24 GMT+0200 (CEST)
365,103,1,1,{"text":"<p style=\"text-align: center;\">NICLAS LILJENBY PORTFOLIO</p>"},Mon Nov 10 2014 22:46:57 GMT+0100 (CET)
366,322,0,1,{"text":"Hello &#10;I'm a text that you can edit!<br/>"},Sat Sep 13 2014 19:59:55 GMT+0200 (CEST)
367,236,0,1,{"text":"Hej"},Wed Sep 10 2014 13:47:25 GMT+0200 (CEST)
368,30,2,6,{"key":"https://www.filepicker.io/api/file/KgvckF0hQhu9ZpTXEB9f"},Thu Dec 04 2014 08:48:46 GMT+0100 (CET)
369,92,2,5,{"key":"https://www.filepicker.io/api/file/rl3PafRQqaL3AOwRhBIm"},Mon Nov 03 2014 22:29:56 GMT+0100 (CET)
370,320,2,1,{"key":"soundwave013840.png"},Thu Oct 09 2014 10:11:00 GMT+0200 (CEST)
371,155,2,8,{"key":"https://www.filepicker.io/api/file/DzJimPLFRleSB0KUqhEZ"},Tue Feb 24 2015 09:38:06 GMT+0100 (CET)
372,41,1,0,{"text":"<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Westley Young</p>"},Sat Jan 03 2015 22:25:25 GMT+0100 (CET)
373,137,2,3,{"key":"https://www.filepicker.io/api/file/nIxrT7SLQQqXtUQD1s6h"},Fri Nov 28 2014 17:38:53 GMT+0100 (CET)
374,66,2,1,{"key":"hackersgonnahack204620.jpg"},Tue Oct 07 2014 11:04:15 GMT+0200 (CEST)
375,155,2,6,{"key":"https://www.filepicker.io/api/file/8v9BhkwuR8aCMyx0dz4F"},Tue Feb 24 2015 09:37:19 GMT+0100 (CET)
376,124,2,2,{"key":"https://www.filepicker.io/api/file/CzTsognHQnCIXOQq4ob3"},Thu Dec 04 2014 11:57:31 GMT+0100 (CET)
377,356,2,1,{"key":"test748432.png"},Tue Oct 28 2014 15:34:38 GMT+0100 (CET)
378,222,0,8,{"text":"<b>TEOK Madrid #2</b><p><b>¿QUÉ HAY EN LA OLLA? / NIVELES DEL LENGUAJE / ARQUICOSTURA</b></p><p>18.11.2014 Madrid</p><p>#2.1 - ¿Qué hay en la olla?</p><p><i>La Beqaa: tomates al sol </i></p><p>Suraia Abud</p><p>#2.2 - Niveles del lenguaje </p><p>Teresa Pérez</p><p>#2.3 - Arquicostura</p><p><i>Del proyecto gráfico a la construcción textil</i></p><p>Brezo Alcoceba</p><p> </p>"},Tue Nov 25 2014 21:32:18 GMT+0100 (CET)
379,351,0,3,{"text":"sdfsdf"},Thu Sep 18 2014 15:20:47 GMT+0200 (CEST)
380,164,0,8,{"text":"<p>After a few days of problem identification and brainstorming, me and my group came up with the concept of ActionShop. ActionShop is an online shop where you can select a certain item that you want to contribute with to a certain project anywhere on the globe. Eg. if you want to give a hammer to building fences for parks in Kongo, that would now be possible. This way you aren't binding up to a monthly fee that you some months might have a hard time paying as well as knowing exactly where your money goes. So with this solution we solved our main pain-points for our client, the pain points were: unstable income for young people and not knowing where the money goes. This way, you would.</p>"},Sun Dec 07 2014 20:12:56 GMT+0100 (CET)
381,182,2,10,{"key":"https://www.filepicker.io/api/file/y37Fjq6CRGKHfhd1CVJb"},Mon Nov 03 2014 10:51:13 GMT+0100 (CET)
382,134,2,11,{"key":"https://www.filepicker.io/api/file/0PF6jn0jTa6F9PgAzZoy"},Wed Jan 21 2015 16:28:49 GMT+0100 (CET)
383,250,2,1,{"key":"sanningen022208.png"},Thu Sep 25 2014 16:34:26 GMT+0200 (CEST)
384,336,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Sun Oct 12 2014 16:51:26 GMT+0200 (CEST)
385,309,2,44,{"key":"https://www.filepicker.io/api/file/ngG3rRZjTtCoxj6ruqNQ"},Tue Nov 04 2014 18:42:35 GMT+0100 (CET)
386,289,0,8,{"text":"<p><b>TEOK #9</b></p><p>COFFEE &amp; BODY BUILDING</p><p>04.11.2014 muhlheimerstrasse Basel</p><p>#9.1 - <a href=\"https://drive.google.com/file/d/0BxFDitZXvhlAcE0wSFB5dFdpUlk/view?usp=sharing\">Body building</a></p><p>Chrissie Muhr</p><p>Physical exercise reflect on architectural space. Experience structures, processes, typologies and culture by running and swimming in architecture.</p><p>#9.2 - <a href=\"https://drive.google.com/file/d/0B-tDwevrHDL5andFTThBdEpYRzA/view?usp=sharing\">Coffee</a></p><p>Brigitte Clements</p><p>From tree to cup, a delve into the adventures of a coffee bean.</p>"},Fri Nov 28 2014 19:11:48 GMT+0100 (CET)
387,122,0,1,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Sun Sep 14 2014 22:30:33 GMT+0200 (CEST)
388,293,2,10,{"key":"https://www.filepicker.io/api/file/6aqVr738T6mokY2WZe5Z"},Tue Nov 18 2014 15:48:12 GMT+0100 (CET)
389,63,0,0,{"text":"<p>Hej vi är på Corner Club!</p>"},Fri Nov 14 2014 21:38:27 GMT+0100 (CET)
390,293,2,15,{"key":"https://www.filepicker.io/api/file/lcPirw4R8mI1eNrM4KC1"},Tue Nov 18 2014 15:48:12 GMT+0100 (CET)
391,269,1,4,{"text":""},Fri Jan 30 2015 19:57:43 GMT+0100 (CET)
392,98,2,30,{"key":"https://www.filepicker.io/api/file/xHpJ36CdQmSwmTk2y66r"},Wed Dec 03 2014 17:18:08 GMT+0100 (CET)
393,134,0,6,{"text":"<p style=\"text-align: center;\">12 PAGES</p><p style=\"text-align: center;\">HAND SEWN</p><p style=\"text-align: center;\">A5</p><p style=\"text-align: center;\">ED. OF 100</p><p style=\"text-align: center;\">2 COLOR SCREENPRINTED POSTER&nbsp;</p><p style=\"text-align: center;\">MADE IN BALTIMORE, MD, USA</p><p style=\"text-align: center;\">DECEMBER 2014</p><p><br></p>"},Wed Jan 21 2015 16:28:49 GMT+0100 (CET)
394,303,2,0,{"key":"a9c1f6f1-16c9-4c58-bdbb-3df26e75d111.jpg"},Fri Oct 10 2014 15:55:41 GMT+0200 (CEST)
395,182,2,15,{"key":"https://www.filepicker.io/api/file/kUYr34pJSNeFJ0spEWmn"},Mon Nov 03 2014 10:54:15 GMT+0100 (CET)
396,313,2,1,{"key":"loldogsloldogs001979.png"},Tue Sep 23 2014 23:36:56 GMT+0200 (CEST)
397,165,2,2,{"key":"dirtybird994167.jpg"},Sat Sep 13 2014 20:25:54 GMT+0200 (CEST)
398,248,3,0,{"key":"BDnl5PMY6gg?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Thu Oct 16 2014 00:27:05 GMT+0200 (CEST)
399,98,2,13,{"key":"https://www.filepicker.io/api/file/armFA5meSUaEFglJjCx0"},Mon Dec 01 2014 19:47:09 GMT+0100 (CET)
400,164,2,13,{"key":"https://www.filepicker.io/api/file/SltIBVJZRke2QVINejpz"},Tue Dec 09 2014 19:39:57 GMT+0100 (CET)
401,309,2,35,{"key":"https://www.filepicker.io/api/file/6o8SnNjwTHmg6XX06QdV"},Tue Nov 04 2014 18:41:32 GMT+0100 (CET)
402,149,0,3,{"text":"<p>Brev som tjänar på att skickas elektriskt:</p><p>Brev till flera avsändare</p><p>Brev som inte innehåller fysiska objekt</p><p>Korta brev</p><p>Mm mm.</p><p>Vi har bara ett jordklot. Skicka dina brev med elektricitet.</p>"},Thu Nov 13 2014 10:21:45 GMT+0100 (CET)
403,168,0,1,{"text":"<p>\"Titta på båten, titta på Äventyret, sa han. En båt om natten är nånting underbart. Det är så man ska börja ett nytt liv, med en brinnande stormlykta i masttoppen, kustlinjen försvinner i mörkret bakom en, hela världen sover. Att resa om natten är finare än nånting annat på jorden.”</p>"},Tue Oct 07 2014 20:25:07 GMT+0200 (CEST)
404,190,1,0,{"text":"<p>This is a headline</p>"},Thu Nov 13 2014 13:22:20 GMT+0100 (CET)
405,354,1,12,{"text":"<p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley+productdesign\">Product Design</a></p>"},Sun Dec 14 2014 21:44:16 GMT+0100 (CET)
407,214,2,1,{"key":"https://www.filepicker.io/api/file/tDGE1sFsROSNqjwZoCGT"},Sun Nov 09 2014 19:18:17 GMT+0100 (CET)
408,203,2,22,{"key":"a66e7371-2eb0-40ec-a258-0d6b358396ef.jpg"},Wed Oct 08 2014 10:34:00 GMT+0200 (CEST)
409,133,2,3,{"key":"bjkbjklbjlkblk084257.jpg"},Fri Sep 26 2014 13:35:43 GMT+0200 (CEST)
410,182,2,1,{"key":"https://www.filepicker.io/api/file/BEwYRJvXQjuR3GATE5ji"},Mon Nov 03 2014 10:46:21 GMT+0100 (CET)
411,272,2,3,{"key":"546dfe6a-abf0-4a4f-b19c-b81e1f0e8762.jpg"},Sun Oct 05 2014 00:15:22 GMT+0200 (CEST)
412,326,2,9,{"key":"https://www.filepicker.io/api/file/wMwpC9LtRNmBq3wI3Dfy"},Wed Feb 18 2015 05:03:34 GMT+0100 (CET)
413,354,1,5,{"text":"<p style=\"text-align: center;\">App Development - Coming Soon</p>"},Tue Dec 09 2014 08:01:29 GMT+0100 (CET)
414,56,1,1,{"text":"sdfasfd"},Fri Sep 26 2014 14:30:39 GMT+0200 (CEST)
415,155,0,7,{"text":"<p><br></p><p><br></p><p>ATG / OLYMPIA TRAVET</p><p> </p><p>Identity for ATG horse racing inspired by pace and movement, and for the annual horse race event Olympia Travet.</p>"},Tue Feb 24 2015 09:37:24 GMT+0100 (CET)
416,232,0,0,{"text":"<p>Squarespace is in trouble now!</p>"},Fri Nov 21 2014 17:54:37 GMT+0100 (CET)
417,181,1,2,{"text":""},Wed Sep 10 2014 21:28:01 GMT+0200 (CEST)
418,206,2,1,{"key":"jullewalles914756.jpg"},Wed Oct 15 2014 21:59:23 GMT+0200 (CEST)
419,284,2,1,{"key":"https://www.filepicker.io/api/file/nYqGugdQSA4TgdXTBM3w"},Wed Nov 12 2014 20:33:29 GMT+0100 (CET)
420,4,2,5,{"key":"c356ab15-02b1-42b5-bc51-4a59db6b2f19.JPG"},Sun Oct 12 2014 20:14:37 GMT+0200 (CEST)
421,155,0,65,{"text":"<p><br></p><p><br></p><p>PRESSBYRÅN “SNACKS FOR EVERY TASTE”</p><p> </p><p>Imitating and creating each snack’s typography and branding style (Coca-Cola, Läkerol, Ramlösa, Dole, Snickers, Wasa,&nbsp;Kexchoklad, Wrigleys Extra) for the swedish retail store.</p>"},Tue Feb 24 2015 10:04:16 GMT+0100 (CET)
422,309,2,37,{"key":"https://www.filepicker.io/api/file/d2S8UHIQbqT8tsmdGB40"},Tue Nov 04 2014 18:41:41 GMT+0100 (CET)
423,40,2,2,{"key":"aaaaaaaaaaaaaa714546.png"},Wed Oct 15 2014 21:14:34 GMT+0200 (CEST)
424,25,2,0,{"key":"https://www.filepicker.io/api/file/DqpNI10Tng6h9sZ41RIQ"},Tue Feb 17 2015 12:55:54 GMT+0100 (CET)
425,355,3,4,{"key":"1lORmgVXOFQ"},Sat Sep 27 2014 16:02:37 GMT+0200 (CEST)
426,309,2,54,{"key":"https://www.filepicker.io/api/file/3jrTXcMRSACfyEdECGiZ"},Tue Nov 04 2014 18:44:22 GMT+0100 (CET)
427,340,1,0,{"text":"Yolo"},Sat Oct 04 2014 19:19:32 GMT+0200 (CEST)
428,297,0,0,{"text":"<p>WWF came to Hyper Island for a introductory client brief to the Hyper Island way for us. The issue was that they needed to keep more of their current donors due to an increasing drop-out rate and the decreasing amount of younger people donating.</p><p>The issues we identified was that younger people don't have an as stable economy and that they there fore saw a monthly payment of ex. 100 SEK a month was something that they in the near future might not come to afford. </p><p>During the week-long project with WWF me and my group came up with the concept ActionShop.</p><p>In the ActionShop you could view the earth and click on different projects that WWF were conducting across the globe. When you selected a project that you would like to help you could select items that the project needed and give the project those items, such as food supplies, gear etc.</p>"},Wed Dec 03 2014 15:02:08 GMT+0100 (CET)
429,110,0,3,{"text":"<p style=\"text-align: center;\">Me and Julie Fengås, faces swapped. Non commercial.</p>"},Thu Dec 04 2014 13:26:42 GMT+0100 (CET)
430,91,1,10,{"text":"<p>Artsy</p>"},Fri Nov 28 2014 15:04:46 GMT+0100 (CET)
431,253,1,0,{"text":"#valvaka2014"},Sun Sep 14 2014 21:32:33 GMT+0200 (CEST)
432,55,0,3,{"text":"<p><br></p><p>Monokrom is the collaborative techno project of DJ-duo <a href=\"https://www.facebook.com/yplusm\">Y+M</a> (Ylva Lundberg &amp; Malin Evrenos) and DJ/producer <a href=\"https://www.facebook.com/chrisretzerrave\">Chris Retzer</a>.</p><p><br></p><p>Monokrom holds a monthly residency at club <a href=\"https://www.facebook.com/slakthuset\">Slakthuset</a> in Stockholm with recurring guest performances by some of the world’s foremost techno acts.</p><p><br></p><p>Add Monokrom on <a href=\"https://www.facebook.com/monokrom.techno\">Facebook</a> to get invites to our events.</p><p><br></p>"},Mon Oct 27 2014 12:46:58 GMT+0100 (CET)
433,281,1,0,{"text":"WELCOME TO LEO'S SITE<div>&#8212;IT'S ABOUT COOL STUFF</div>"},Mon Sep 29 2014 16:12:23 GMT+0200 (CEST)
434,165,1,0,{"text":"Gul &#228;r kul!"},Sat Sep 13 2014 20:25:45 GMT+0200 (CEST)
435,167,2,1,{"key":"40d32666-f301-4051-88db-d6e466c46e16.png"},Thu Oct 09 2014 21:17:28 GMT+0200 (CEST)
436,25,1,2,{"text":""},Tue Feb 17 2015 12:56:19 GMT+0100 (CET)
437,65,1,1,{"text":"<p style=\"text-align: center;\">Programs</p>"},Wed Jan 14 2015 10:12:24 GMT+0100 (CET)
438,203,0,35,{"text":"<p><b>SEXUAL EDUCATION MANUAL FOR&nbsp;<span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">TEACHERS</span></b></p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">The daughter organisation of the swedish political party Feminist Initiativ, Unga Feminister (Young Feminists) decided to investigate the situation of the sexual education of Swedish schools, and try to explore the possibilites that lies with a well functioning such. The <a href=\"http://issuu.com/pressuf/docs/handboken/3?e=10605222/6475142\">handbook below</a> was presented to teachers, with information based on a survey with over 1000 respondents, about where the sexual education is failing today, and how it can be improved.&nbsp;</span></p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"><br></span></p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Compiled by Hannah Bergenman and Lisa Palm&nbsp;</span></p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Design and layout by me, Sandra Björn and Pernilla Karlsson</span></p>"},Sat Oct 11 2014 12:33:12 GMT+0200 (CEST)
439,164,1,9,{"text":"<p style=\"text-align: center;\">Created Imagery</p>"},Sun Dec 14 2014 21:40:54 GMT+0100 (CET)
440,289,2,7,{"key":"https://www.filepicker.io/api/file/vOBFmJER2i0FX6qGcthm"},Sat Feb 14 2015 15:11:30 GMT+0100 (CET)
441,4,2,1,{"key":"cff6db27-0042-4733-91fc-970edba0bda2.JPG"},Sun Oct 12 2014 20:07:32 GMT+0200 (CEST)
442,31,0,0,{"text":"<p><b>lo más improbable del mundo</b></p>"},Wed Dec 31 2014 10:11:19 GMT+0100 (CET)
443,109,0,0,{"text":"<p>Radish.<br></p>"},Tue Dec 30 2014 13:53:11 GMT+0100 (CET)
444,121,2,3,{"key":"girlyman760744.jpg"},Fri Sep 12 2014 22:04:24 GMT+0200 (CEST)
445,81,2,2,{"key":"62d98c8b-ce28-4a42-a4ba-ed80d0d4263a.gif"},Wed Oct 29 2014 20:56:04 GMT+0100 (CET)
446,30,0,5,{"text":"<p style=\"text-align: center;\"><i>NUN</i> , 10 color screen print &nbsp;20 X 26 , edition of 9 . 2013</p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">02</p>"},Thu Dec 04 2014 08:27:14 GMT+0100 (CET)
447,81,2,3,{"key":"ecdl925978.jpg"},Wed Oct 29 2014 20:47:55 GMT+0100 (CET)
448,304,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Wed Jan 21 2015 06:38:39 GMT+0100 (CET)
449,156,0,10,{"text":"<p>Digital image;</p><p>Experimenting with 'fashion' photography,</p><p>2014</p>"},Sat Jan 03 2015 01:27:41 GMT+0100 (CET)
450,139,2,5,{"key":"https://www.filepicker.io/api/file/ps7aAf8pQyKsUYEU2hlC"},Sun Dec 28 2014 21:42:29 GMT+0100 (CET)
451,67,0,0,{"text":""},Wed Feb 25 2015 22:09:00 GMT+0100 (CET)
